zipcode,year_month_x,BAIT,CLEAN_UPS,COMPLIANCE,INITIAL,sighting
10001,2014-09,0.0,0.0,1.0,16.0,13.0
10001,2014-10,9.0,0.0,6.0,7.0,5.0
10001,2014-11,1.0,0.0,8.0,14.0,10.0
10001,2014-12,4.0,0.0,8.0,3.0,3.0
10001,2015-01,2.0,0.0,1.0,3.0,2.0
10001,2015-02,1.0,0.0,1.0,4.0,3.0
10001,2015-03,6.0,0.0,4.0,6.0,0.0
10001,2015-04,0.0,0.0,2.0,2.0,3.0
10001,2015-05,2.0,0.0,1.0,6.0,6.0
10001,2015-06,6.0,0.0,3.0,4.0,5.0
10001,2015-07,3.0,0.0,1.0,10.0,13.0
10001,2015-08,4.0,0.0,4.0,6.0,4.0
10001,2015-09,0.0,0.0,1.0,6.0,10.0
10001,2015-10,6.0,0.0,6.0,10.0,8.0
10001,2015-11,4.0,0.0,3.0,7.0,5.0
10001,2015-12,5.0,0.0,3.0,9.0,1.0
10001,2016-01,3.0,0.0,1.0,7.0,11.0
10001,2016-02,5.0,0.0,2.0,10.0,2.0
10001,2016-03,10.0,0.0,7.0,157.0,1.0
10001,2016-04,6.0,0.0,4.0,9.0,6.0
10001,2016-05,4.0,0.0,4.0,4.0,2.0
10001,2016-06,1.0,0.0,2.0,2.0,2.0
10001,2016-07,4.0,0.0,0.0,3.0,5.0
10001,2016-08,10.0,0.0,2.0,9.0,14.0
10001,2016-09,5.0,0.0,4.0,8.0,12.0
10001,2016-10,5.0,0.0,5.0,7.0,11.0
10001,2016-11,5.0,0.0,4.0,6.0,8.0
10001,2016-12,4.0,0.0,0.0,3.0,6.0
10001,2017-01,0.0,0.0,1.0,366.0,2.0
10001,2017-02,2.0,0.0,18.0,5.0,2.0
10001,2017-03,7.0,0.0,1.0,3.0,7.0
10001,2017-04,12.0,0.0,4.0,2.0,6.0
10001,2017-05,5.0,0.0,0.0,5.0,7.0
10001,2017-06,1.0,0.0,3.0,11.0,9.0
10001,2017-07,1.0,0.0,4.0,11.0,20.0
10001,2017-08,0.0,0.0,1.0,340.0,20.0
10001,2017-09,10.0,0.0,18.0,41.0,6.0
10001,2017-10,21.0,0.0,0.0,4.0,13.0
10001,2017-11,9.0,0.0,2.0,3.0,6.0
10001,2017-12,5.0,0.0,14.0,7.0,6.0
10001,2018-01,0.0,0.0,0.0,6.0,6.0
10001,2018-02,3.0,0.0,3.0,0.0,1.0
10001,2018-03,4.0,0.0,3.0,9.0,20.0
10001,2018-04,0.0,0.0,6.0,6.0,6.0
10001,2018-05,7.0,0.0,4.0,4.0,11.0
10001,2018-06,7.0,0.0,0.0,254.0,5.0
10001,2018-07,5.0,0.0,11.0,115.0,6.0
10001,2018-08,5.0,0.0,9.0,3.0,3.0
10001,2018-09,8.0,0.0,2.0,5.0,3.0
10001,2018-10,2.0,0.0,1.0,6.0,9.0
10001,2018-11,4.0,0.0,2.0,8.0,3.0
10001,2018-12,9.0,0.0,11.0,35.0,6.0
10001,2019-01,0.0,0.0,0.0,7.0,2.0
10001,2019-02,6.0,0.0,0.0,6.0,2.0
10001,2019-03,1.0,0.0,4.0,67.0,6.0
10001,2019-04,1.0,0.0,18.0,274.0,9.0
10001,2019-05,14.0,0.0,8.0,5.0,5.0
10001,2019-06,29.0,0.0,3.0,35.0,2.0
10001,2019-07,6.0,0.0,6.0,5.0,4.0
10001,2019-08,6.0,0.0,1.0,9.0,8.0
10001,2019-09,8.0,0.0,3.0,10.0,4.0
10001,2019-10,11.0,0.0,7.0,5.0,5.0
10001,2019-11,12.0,0.0,0.0,6.0,2.0
10001,2019-12,2.0,0.0,1.0,36.0,2.0
10001,2020-01,0.0,0.0,12.0,0.0,2.0
10002,2010-01,7.0,0.0,24.0,82.0,6.0
10002,2010-02,9.0,0.0,0.0,427.0,3.0
10002,2010-03,1.0,0.0,67.0,691.0,5.0
10002,2010-04,9.0,0.0,110.0,310.0,5.0
10002,2010-05,30.0,0.0,12.0,8.0,9.0
10002,2010-06,63.0,0.0,5.0,5.0,8.0
10002,2010-07,34.0,0.0,7.0,12.0,9.0
10002,2010-08,45.0,0.0,6.0,28.0,11.0
10002,2010-09,37.0,0.0,7.0,1.0,10.0
10002,2010-10,20.0,0.0,13.0,15.0,15.0
10002,2010-11,11.0,0.0,5.0,11.0,7.0
10002,2010-12,1.0,0.0,12.0,15.0,1.0
10002,2011-01,5.0,0.0,2.0,7.0,15.0
10002,2011-02,0.0,0.0,5.0,6.0,11.0
10002,2011-03,28.0,1.0,6.0,50.0,4.0
10002,2011-04,18.0,0.0,8.0,1424.0,7.0
10002,2011-05,32.0,0.0,117.0,105.0,10.0
10002,2011-06,63.0,0.0,58.0,22.0,10.0
10002,2011-07,49.0,0.0,5.0,12.0,10.0
10002,2011-08,32.0,0.0,8.0,6.0,4.0
10002,2011-09,6.0,0.0,7.0,16.0,14.0
10002,2011-10,14.0,0.0,10.0,15.0,11.0
10002,2011-11,19.0,0.0,12.0,6.0,3.0
10002,2011-12,31.0,0.0,5.0,55.0,7.0
10002,2012-01,18.0,0.0,56.0,50.0,7.0
10002,2012-02,49.0,0.0,12.0,12.0,3.0
10002,2012-03,30.0,0.0,8.0,17.0,7.0
10002,2012-04,7.0,1.0,8.0,276.0,11.0
10002,2012-05,0.0,0.0,33.0,1201.0,27.0
10002,2012-06,30.0,0.0,86.0,56.0,24.0
10002,2012-07,40.0,0.0,0.0,16.0,28.0
10002,2012-08,3.0,0.0,15.0,17.0,40.0
10002,2012-09,11.0,0.0,4.0,3.0,14.0
10002,2012-10,8.0,0.0,6.0,14.0,11.0
10002,2012-11,0.0,0.0,2.0,2.0,10.0
10002,2012-12,36.0,0.0,16.0,22.0,8.0
10002,2013-01,27.0,0.0,10.0,47.0,9.0
10002,2013-02,7.0,0.0,20.0,15.0,11.0
10002,2013-03,22.0,0.0,24.0,661.0,7.0
10002,2013-04,36.0,0.0,32.0,844.0,15.0
10002,2013-05,18.0,0.0,55.0,5.0,9.0
10002,2013-06,25.0,3.0,3.0,6.0,9.0
10002,2013-07,16.0,0.0,3.0,13.0,11.0
10002,2013-08,14.0,0.0,4.0,11.0,10.0
10002,2013-09,13.0,0.0,17.0,12.0,11.0
10002,2013-10,41.0,0.0,0.0,4.0,14.0
10002,2013-11,23.0,0.0,9.0,20.0,9.0
10002,2013-12,6.0,0.0,12.0,4.0,10.0
10002,2014-01,7.0,0.0,3.0,14.0,7.0
10002,2014-02,0.0,0.0,11.0,14.0,8.0
10002,2014-03,5.0,0.0,1.0,14.0,11.0
10002,2014-04,7.0,0.0,7.0,1533.0,9.0
10002,2014-05,27.0,0.0,61.0,43.0,20.0
10002,2014-06,43.0,0.0,87.0,2.0,17.0
10002,2014-07,49.0,0.0,5.0,1.0,17.0
10002,2014-08,30.0,0.0,1.0,8.0,21.0
10002,2014-09,2.0,0.0,1.0,26.0,16.0
10002,2014-10,5.0,0.0,15.0,18.0,19.0
10002,2014-11,15.0,0.0,1.0,17.0,21.0
10002,2014-12,48.0,0.0,6.0,12.0,11.0
10002,2015-01,21.0,0.0,2.0,11.0,12.0
10002,2015-02,21.0,0.0,3.0,20.0,14.0
10002,2015-03,28.0,0.0,18.0,881.0,20.0
10002,2015-04,64.0,0.0,63.0,757.0,40.0
10002,2015-05,60.0,0.0,1.0,1.0,26.0
10002,2015-06,27.0,0.0,76.0,1.0,16.0
10002,2015-07,49.0,0.0,28.0,20.0,29.0
10002,2015-08,81.0,0.0,7.0,10.0,20.0
10002,2015-09,55.0,0.0,6.0,55.0,37.0
10002,2015-10,87.0,0.0,19.0,16.0,16.0
10002,2015-11,48.0,0.0,12.0,23.0,15.0
10002,2015-12,46.0,0.0,0.0,205.0,18.0
10002,2016-01,42.0,0.0,4.0,338.0,12.0
10002,2016-02,38.0,0.0,1.0,9.0,17.0
10002,2016-03,47.0,0.0,79.0,16.0,19.0
10002,2016-04,39.0,0.0,8.0,17.0,15.0
10002,2016-05,50.0,0.0,1.0,907.0,23.0
10002,2016-06,51.0,0.0,32.0,262.0,19.0
10002,2016-07,101.0,0.0,49.0,5.0,11.0
10002,2016-08,160.0,0.0,38.0,26.0,30.0
10002,2016-09,157.0,0.0,8.0,28.0,31.0
10002,2016-10,49.0,0.0,15.0,26.0,17.0
10002,2016-11,76.0,2.0,5.0,11.0,12.0
10002,2016-12,55.0,0.0,8.0,1377.0,8.0
10002,2017-01,40.0,0.0,92.0,192.0,14.0
10002,2017-02,129.0,0.0,52.0,3.0,12.0
10002,2017-03,68.0,0.0,3.0,6.0,15.0
10002,2017-04,90.0,0.0,7.0,28.0,15.0
10002,2017-05,118.0,0.0,10.0,12.0,23.0
10002,2017-06,33.0,0.0,24.0,53.0,18.0
10002,2017-07,40.0,0.0,13.0,20.0,21.0
10002,2017-08,64.0,0.0,10.0,257.0,15.0
10002,2017-09,113.0,0.0,44.0,1101.0,10.0
10002,2017-10,140.0,0.0,112.0,233.0,21.0
10002,2017-11,72.0,0.0,21.0,24.0,24.0
10002,2017-12,107.0,0.0,10.0,10.0,10.0
10002,2018-01,103.0,0.0,7.0,140.0,12.0
10002,2018-02,123.0,0.0,28.0,136.0,16.0
10002,2018-03,128.0,0.0,52.0,584.0,17.0
10002,2018-04,128.0,0.0,46.0,235.0,22.0
10002,2018-05,145.0,0.0,23.0,137.0,26.0
10002,2018-06,142.0,0.0,49.0,481.0,32.0
10002,2018-07,83.0,0.0,36.0,134.0,13.0
10002,2018-08,40.0,0.0,18.0,111.0,16.0
10002,2018-09,65.0,0.0,14.0,609.0,16.0
10002,2018-10,123.0,0.0,103.0,233.0,20.0
10002,2018-11,68.0,0.0,21.0,136.0,10.0
10002,2018-12,111.0,0.0,46.0,463.0,16.0
10002,2019-01,81.0,0.0,51.0,153.0,20.0
10002,2019-02,65.0,0.0,27.0,128.0,12.0
10002,2019-03,118.0,0.0,70.0,597.0,6.0
10002,2019-04,155.0,0.0,44.0,217.0,8.0
10002,2019-05,59.0,0.0,16.0,140.0,6.0
10002,2019-06,38.0,0.0,16.0,487.0,23.0
10002,2019-07,86.0,0.0,83.0,157.0,10.0
10002,2019-08,85.0,0.0,34.0,128.0,20.0
10002,2019-09,86.0,0.0,25.0,608.0,11.0
10002,2019-10,78.0,0.0,134.0,236.0,16.0
10002,2019-11,95.0,0.0,25.0,156.0,13.0
10002,2019-12,82.0,0.0,49.0,565.0,2.0
10002,2020-01,17.0,0.0,23.0,37.0,8.0
10003,2010-01,4.0,0.0,3.0,6.0,3.0
10003,2010-02,2.0,0.0,4.0,261.0,3.0
10003,2010-03,2.0,0.0,18.0,2.0,12.0
10003,2010-04,7.0,0.0,58.0,880.0,14.0
10003,2010-05,19.0,0.0,41.0,16.0,15.0
10003,2010-06,30.0,0.0,6.0,179.0,11.0
10003,2010-07,18.0,0.0,14.0,21.0,3.0
10003,2010-08,9.0,0.0,1.0,327.0,5.0
10003,2010-09,9.0,0.0,3.0,1.0,9.0
10003,2010-10,9.0,0.0,5.0,9.0,8.0
10003,2010-11,8.0,0.0,13.0,20.0,14.0
10003,2010-12,2.0,0.0,10.0,20.0,1.0
10003,2011-01,2.0,0.0,7.0,2.0,4.0
10003,2011-02,0.0,0.0,4.0,272.0,5.0
10003,2011-03,12.0,0.0,23.0,3.0,3.0
10003,2011-04,9.0,0.0,8.0,547.0,4.0
10003,2011-05,16.0,0.0,39.0,335.0,12.0
10003,2011-06,20.0,0.0,36.0,134.0,4.0
10003,2011-07,8.0,0.0,10.0,60.0,7.0
10003,2011-08,4.0,0.0,8.0,289.0,8.0
10003,2011-09,2.0,0.0,25.0,100.0,5.0
10003,2011-10,13.0,0.0,5.0,8.0,6.0
10003,2011-11,8.0,0.0,1.0,12.0,8.0
10003,2011-12,6.0,0.0,8.0,18.0,2.0
10003,2012-01,4.0,0.0,14.0,30.0,1.0
10003,2012-02,4.0,0.0,7.0,9.0,2.0
10003,2012-03,9.0,0.0,3.0,221.0,15.0
10003,2012-04,13.0,0.0,6.0,55.0,6.0
10003,2012-05,3.0,0.0,6.0,777.0,2.0
10003,2012-06,0.0,0.0,78.0,111.0,6.0
10003,2012-07,0.0,0.0,0.0,9.0,5.0
10003,2012-08,0.0,0.0,4.0,10.0,4.0
10003,2012-09,32.0,0.0,4.0,67.0,6.0
10003,2012-10,1.0,0.0,0.0,323.0,3.0
10003,2012-11,0.0,0.0,4.0,53.0,1.0
10003,2012-12,0.0,0.0,4.0,135.0,9.0
10003,2013-01,0.0,0.0,14.0,39.0,3.0
10003,2013-02,1.0,0.0,1.0,14.0,3.0
10003,2013-03,17.0,0.0,22.0,351.0,9.0
10003,2013-04,14.0,0.0,45.0,538.0,4.0
10003,2013-05,20.0,0.0,19.0,7.0,3.0
10003,2013-06,16.0,0.0,3.0,13.0,6.0
10003,2013-07,7.0,0.0,9.0,10.0,5.0
10003,2013-08,6.0,0.0,4.0,12.0,7.0
10003,2013-09,5.0,0.0,10.0,12.0,5.0
10003,2013-10,9.0,0.0,2.0,9.0,8.0
10003,2013-11,3.0,0.0,6.0,12.0,5.0
10003,2013-12,3.0,0.0,4.0,4.0,2.0
10003,2014-01,7.0,0.0,4.0,10.0,6.0
10003,2014-02,0.0,0.0,2.0,66.0,11.0
10003,2014-03,6.0,0.0,7.0,694.0,7.0
10003,2014-04,24.0,0.0,15.0,486.0,8.0
10003,2014-05,20.0,0.0,40.0,1.0,8.0
10003,2014-06,10.0,0.0,9.0,4.0,9.0
10003,2014-07,11.0,0.0,11.0,11.0,7.0
10003,2014-08,14.0,0.0,1.0,6.0,7.0
10003,2014-09,5.0,0.0,4.0,20.0,14.0
10003,2014-10,7.0,0.0,8.0,18.0,11.0
10003,2014-11,17.0,0.0,7.0,12.0,8.0
10003,2014-12,25.0,0.0,6.0,12.0,7.0
10003,2015-01,17.0,0.0,7.0,8.0,6.0
10003,2015-02,12.0,0.0,0.0,7.0,5.0
10003,2015-03,21.0,0.0,6.0,466.0,4.0
10003,2015-04,25.0,0.0,39.0,442.0,10.0
10003,2015-05,18.0,0.0,7.0,3.0,9.0
10003,2015-06,22.0,0.0,26.0,44.0,8.0
10003,2015-07,25.0,0.0,17.0,16.0,5.0
10003,2015-08,38.0,0.0,21.0,11.0,5.0
10003,2015-09,21.0,0.0,5.0,28.0,7.0
10003,2015-10,29.0,0.0,8.0,11.0,6.0
10003,2015-11,12.0,0.0,4.0,20.0,6.0
10003,2015-12,10.0,0.0,2.0,3.0,5.0
10003,2016-01,5.0,0.0,5.0,834.0,2.0
10003,2016-02,67.0,0.0,1.0,7.0,8.0
10003,2016-03,35.0,0.0,3.0,2.0,3.0
10003,2016-04,27.0,0.0,136.0,6.0,9.0
10003,2016-05,86.0,0.0,3.0,63.0,11.0
10003,2016-06,114.0,0.0,7.0,28.0,12.0
10003,2016-07,60.0,0.0,31.0,224.0,6.0
10003,2016-08,61.0,0.0,21.0,189.0,10.0
10003,2016-09,56.0,0.0,17.0,19.0,15.0
10003,2016-10,33.0,0.0,10.0,35.0,14.0
10003,2016-11,26.0,0.0,8.0,231.0,6.0
10003,2016-12,35.0,0.0,32.0,856.0,7.0
10003,2017-01,48.0,0.0,55.0,394.0,8.0
10003,2017-02,109.0,0.0,78.0,84.0,6.0
10003,2017-03,108.0,0.0,16.0,9.0,4.0
10003,2017-04,117.0,0.0,3.0,15.0,3.0
10003,2017-05,82.0,0.0,22.0,44.0,7.0
10003,2017-06,29.0,0.0,27.0,19.0,7.0
10003,2017-07,42.0,0.0,8.0,11.0,7.0
10003,2017-08,58.0,0.0,6.0,327.0,13.0
10003,2017-09,34.0,0.0,18.0,48.0,11.0
10003,2017-10,41.0,0.0,40.0,464.0,9.0
10003,2017-11,35.0,0.0,47.0,380.0,10.0
10003,2017-12,30.0,0.0,28.0,177.0,10.0
10003,2018-01,57.0,0.0,31.0,520.0,5.0
10003,2018-02,87.0,0.0,37.0,185.0,5.0
10003,2018-03,70.0,0.0,29.0,59.0,6.0
10003,2018-04,93.0,0.0,22.0,159.0,8.0
10003,2018-05,64.0,0.0,43.0,382.0,21.0
10003,2018-06,64.0,0.0,14.0,310.0,5.0
10003,2018-07,49.0,0.0,25.0,227.0,9.0
10003,2018-08,20.0,0.0,39.0,189.0,5.0
10003,2018-09,55.0,0.0,16.0,66.0,8.0
10003,2018-10,56.0,0.0,26.0,492.0,13.0
10003,2018-11,69.0,0.0,40.0,427.0,8.0
10003,2018-12,77.0,0.0,45.0,42.0,4.0
10003,2019-01,65.0,0.0,54.0,223.0,3.0
10003,2019-02,58.0,0.0,13.0,231.0,2.0
10003,2019-03,101.0,0.0,46.0,279.0,4.0
10003,2019-04,66.0,0.0,26.0,148.0,4.0
10003,2019-05,13.0,0.0,28.0,373.0,7.0
10003,2019-06,27.0,0.0,24.0,41.0,11.0
10003,2019-07,48.0,0.0,39.0,233.0,12.0
10003,2019-08,72.0,0.0,54.0,195.0,8.0
10003,2019-09,58.0,0.0,10.0,106.0,7.0
10003,2019-10,33.0,0.0,25.0,116.0,14.0
10003,2019-11,46.0,0.0,34.0,376.0,8.0
10003,2019-12,26.0,0.0,33.0,34.0,4.0
10003,2020-01,3.0,0.0,6.0,217.0,9.0
10004,2010-01,0.0,0.0,0.0,86.0,3.0
10004,2010-02,0.0,0.0,5.0,0.0,1.0
10004,2010-03,0.0,0.0,4.0,0.0,0.0
10004,2010-04,0.0,0.0,1.0,0.0,0.0
10004,2010-05,0.0,0.0,0.0,3.0,0.0
10004,2010-06,0.0,0.0,2.0,1.0,0.0
10004,2010-08,1.0,0.0,0.0,0.0,0.0
10004,2010-10,2.0,0.0,0.0,0.0,0.0
10004,2010-11,7.0,0.0,0.0,1.0,1.0
10004,2010-12,0.0,0.0,1.0,1.0,0.0
10004,2011-01,5.0,0.0,1.0,0.0,0.0
10004,2011-02,0.0,0.0,0.0,93.0,2.0
10004,2011-03,3.0,0.0,2.0,3.0,0.0
10004,2011-04,0.0,0.0,1.0,0.0,2.0
10004,2011-05,0.0,0.0,1.0,0.0,0.0
10004,2011-06,0.0,0.0,0.0,2.0,0.0
10004,2011-10,0.0,0.0,0.0,1.0,0.0
10004,2012-01,0.0,0.0,0.0,2.0,0.0
10004,2012-02,0.0,0.0,1.0,0.0,0.0
10004,2012-03,0.0,0.0,2.0,81.0,0.0
10004,2012-04,1.0,0.0,1.0,0.0,0.0
10004,2012-05,0.0,0.0,0.0,1.0,0.0
10004,2012-06,0.0,0.0,1.0,1.0,0.0
10004,2012-12,0.0,0.0,2.0,0.0,0.0
10004,2013-02,0.0,0.0,1.0,91.0,0.0
10004,2013-04,0.0,0.0,1.0,1.0,0.0
10004,2013-06,0.0,0.0,0.0,1.0,2.0
10004,2013-07,0.0,0.0,1.0,0.0,0.0
10004,2013-08,0.0,0.0,0.0,2.0,0.0
10004,2013-09,0.0,0.0,1.0,0.0,0.0
10004,2013-10,0.0,0.0,0.0,2.0,0.0
10004,2013-11,0.0,0.0,2.0,0.0,0.0
10004,2013-12,0.0,0.0,1.0,0.0,0.0
10004,2014-01,0.0,0.0,0.0,1.0,0.0
10004,2014-02,0.0,0.0,0.0,36.0,0.0
10004,2014-03,1.0,0.0,2.0,5.0,1.0
10004,2014-04,1.0,0.0,2.0,0.0,2.0
10004,2014-05,0.0,0.0,0.0,1.0,0.0
10004,2014-07,0.0,0.0,1.0,0.0,0.0
10004,2014-09,0.0,0.0,0.0,1.0,0.0
10004,2014-10,0.0,0.0,0.0,1.0,1.0
10004,2015-03,0.0,0.0,0.0,1.0,0.0
10004,2015-04,0.0,0.0,0.0,1.0,0.0
10004,2015-06,0.0,0.0,0.0,2.0,0.0
10004,2015-07,3.0,0.0,0.0,1.0,0.0
10004,2015-08,4.0,0.0,0.0,1.0,0.0
10004,2015-09,3.0,0.0,0.0,0.0,1.0
10004,2015-10,5.0,0.0,0.0,0.0,1.0
10004,2015-11,0.0,0.0,0.0,1.0,0.0
10004,2016-02,0.0,0.0,0.0,1.0,1.0
10004,2016-03,0.0,0.0,0.0,1.0,0.0
10004,2016-06,0.0,0.0,0.0,2.0,0.0
10004,2016-07,0.0,0.0,0.0,1.0,0.0
10004,2016-08,0.0,0.0,0.0,2.0,1.0
10004,2016-09,0.0,0.0,1.0,1.0,0.0
10004,2016-10,0.0,0.0,1.0,74.0,1.0
10004,2016-11,0.0,0.0,0.0,22.0,0.0
10004,2017-03,0.0,0.0,0.0,2.0,1.0
10004,2017-05,0.0,0.0,0.0,7.0,8.0
10004,2017-06,5.0,0.0,4.0,2.0,3.0
10004,2017-07,0.0,0.0,0.0,91.0,0.0
10004,2017-08,9.0,0.0,4.0,2.0,0.0
10004,2017-09,3.0,0.0,0.0,0.0,0.0
10004,2017-12,0.0,0.0,0.0,1.0,0.0
10004,2018-01,1.0,0.0,0.0,0.0,0.0
10004,2018-02,0.0,0.0,0.0,1.0,1.0
10004,2018-05,0.0,0.0,0.0,2.0,1.0
10004,2018-06,0.0,0.0,1.0,3.0,0.0
10004,2018-07,0.0,0.0,0.0,97.0,3.0
10004,2018-08,0.0,0.0,5.0,0.0,2.0
10004,2018-09,3.0,0.0,1.0,0.0,1.0
10004,2018-10,9.0,0.0,0.0,0.0,1.0
10004,2018-11,8.0,0.0,0.0,0.0,0.0
10004,2018-12,0.0,0.0,0.0,5.0,2.0
10004,2019-01,0.0,0.0,1.0,0.0,1.0
10004,2019-03,0.0,0.0,0.0,1.0,0.0
10004,2019-04,0.0,0.0,1.0,2.0,2.0
10004,2019-06,0.0,0.0,2.0,3.0,1.0
10004,2019-07,0.0,0.0,0.0,2.0,0.0
10004,2019-08,0.0,0.0,1.0,1.0,1.0
10004,2019-09,3.0,0.0,0.0,0.0,0.0
10004,2019-10,0.0,0.0,0.0,4.0,2.0
10004,2019-11,0.0,0.0,3.0,0.0,2.0
10004,2019-12,0.0,0.0,0.0,3.0,0.0
10005,2010-01,0.0,0.0,0.0,51.0,0.0
10005,2010-02,0.0,0.0,2.0,0.0,0.0
10005,2010-03,0.0,0.0,1.0,0.0,0.0
10005,2010-04,1.0,0.0,0.0,0.0,0.0
10005,2010-05,0.0,0.0,0.0,1.0,0.0
10005,2010-06,0.0,0.0,1.0,0.0,0.0
10005,2010-07,0.0,0.0,0.0,1.0,0.0
10005,2010-08,1.0,0.0,0.0,0.0,0.0
10005,2010-09,1.0,0.0,0.0,0.0,0.0
10005,2010-10,2.0,0.0,0.0,0.0,0.0
10005,2010-11,1.0,0.0,0.0,0.0,0.0
10005,2011-02,0.0,0.0,0.0,55.0,0.0
10005,2011-03,0.0,0.0,4.0,0.0,0.0
10005,2011-04,0.0,0.0,1.0,0.0,0.0
10005,2011-05,0.0,0.0,0.0,1.0,0.0
10005,2011-07,0.0,0.0,2.0,0.0,0.0
10005,2011-08,0.0,0.0,0.0,1.0,0.0
10005,2011-12,1.0,0.0,0.0,0.0,0.0
10005,2012-01,1.0,0.0,0.0,0.0,0.0
10005,2012-02,1.0,0.0,0.0,0.0,0.0
10005,2012-03,1.0,0.0,2.0,52.0,1.0
10005,2012-04,1.0,0.0,0.0,0.0,0.0
10005,2012-09,0.0,0.0,1.0,0.0,1.0
10005,2013-02,0.0,0.0,0.0,44.0,2.0
10005,2013-03,0.0,0.0,0.0,10.0,0.0
10005,2013-04,0.0,0.0,1.0,0.0,0.0
10005,2014-01,0.0,0.0,0.0,1.0,0.0
10005,2014-02,0.0,0.0,0.0,10.0,0.0
10005,2014-03,0.0,0.0,0.0,1.0,0.0
10005,2014-04,0.0,0.0,1.0,1.0,0.0
10005,2014-05,0.0,0.0,1.0,0.0,0.0
10005,2014-09,0.0,0.0,0.0,1.0,1.0
10005,2014-10,0.0,0.0,1.0,0.0,1.0
10005,2015-07,0.0,0.0,0.0,1.0,0.0
10005,2015-09,0.0,0.0,0.0,1.0,0.0
10005,2015-11,0.0,0.0,0.0,1.0,0.0
10005,2015-12,0.0,0.0,1.0,0.0,0.0
10005,2016-02,0.0,0.0,0.0,1.0,0.0
10005,2016-03,0.0,0.0,0.0,1.0,2.0
10005,2016-04,0.0,0.0,0.0,1.0,0.0
10005,2016-07,0.0,0.0,0.0,1.0,1.0
10005,2016-09,0.0,0.0,0.0,1.0,1.0
10005,2016-10,0.0,0.0,0.0,24.0,0.0
10005,2016-11,0.0,0.0,0.0,30.0,0.0
10005,2017-03,0.0,0.0,0.0,1.0,1.0
10005,2017-04,0.0,0.0,0.0,1.0,0.0
10005,2017-05,0.0,0.0,1.0,0.0,0.0
10005,2017-07,0.0,0.0,0.0,54.0,1.0
10005,2017-08,0.0,0.0,2.0,0.0,0.0
10005,2018-02,0.0,0.0,0.0,2.0,1.0
